file_name,publication bias,unpublished_data,gray_literature,funnel plot,trim and fill,egger,fail safe n,pet-peese,robma,year
2023.0_A meta-analysis of the worked examples effect on mathematics performance.pdf,True,True,True,True,False,True,True,False,False,2023.0
2020.0_Passion at work: A meta?analysis of individual work outcomes.pdf,True,True,True,False,True,True,False,False,False,2020.0
"2021.0_Red Tape, organizational performance, and employee outcomes: Meta?analysis, meta?regression, and research agenda.pdf",True,False,True,True,False,True,False,False,False,2021.0
2020.0_On the relation between felt trust and actual trust: Examining pathways to and implications of leader trust meta-accuracy..pdf,False,False,True,False,False,False,False,False,False,2020.0
2021.0_The prognostic value of CD206 in solid malignancies: a systematic review and Meta-analysis.pdf,False,False,True,False,False,False,False,False,False,2021.0
2020.0_The impact of adherence to the traditional mediterranean diet and sex differences on global cognitive functioning: A systematic review and meta-analysis.pdf,True,False,True,True,False,True,False,False,False,2020.0
2018.0_Action everyday life of personality: from conception to meta-theory (Part I).pdf,False,False,False,False,False,False,False,False,False,2018.0
2021.0_The verifiability approach: A meta-analysis.pdf,True,True,True,True,True,False,False,False,False,2021.0
2022.0_Reliability Generalization Meta-Analysis of Mathematics Anxiety Scale for Primary School Students.pdf,True,True,True,True,False,True,True,False,False,2022.0
2022.0_The impact of virtuality on team effectiveness in organizational and non?organizational teams: A meta?analysis.pdf,False,False,True,False,False,False,False,False,False,2022.0
2021.0_The impact of face masks on performance and physiological outcomes during exercise: a systematic review and meta-analysis.pdf,True,False,True,True,False,False,False,False,False,2021.0
2022.0_A systematic review and meta-analysis of studies of reactivity to digital in-the-moment measurement of health behaviour.pdf,True,True,True,True,True,True,False,False,False,2022.0
"2020.0_Â -and long-term protein consumption on appetite and appetite-regulating gastrointestinal hormones, a systematic review and meta-analysis of randomized controlled Â.pdf",True,False,True,False,False,True,False,False,False,2020.0
2021.0_A systematic review and meta-analysis of effect of vitamin D levels on the incidence of COVID-19.pdf,False,False,True,False,False,False,False,False,False,2021.0
2018.0_ and posttraumatic stress disorder in adult civilian survivors of war who stay in war-afflicted regions. A systematic review and meta-analysis of epidemiological studies.pdf,True,True,False,True,True,True,False,False,False,2018.0
2022.0_Meta-analysis of correlation coefficients: A cautionary tale on treating measurement error..pdf,False,True,True,False,False,False,False,False,False,2022.0
2018.0_Univariate Meta-Analysis vs. Meta-Analytic Structural Equation Modeling.pdf,False,False,True,False,False,False,False,False,False,2018.0
2020.0_A meta-analytic integration of research on the relationship between right-wing ideological attitudes and aggressive tendencies.pdf,True,True,True,False,True,False,False,False,False,2020.0
2021.0_Emotional intelligence and Machiavellianism: A meta-analysis.pdf,True,True,True,True,False,False,False,False,False,2021.0
"2021.0_A systematic review, meta-analysis and meta-regression on the effects of carbohydrates on sleep.pdf",True,False,True,True,False,False,False,False,False,2021.0
"2022.0_Meta-Analysis Study: Is Dental Health Education Effective to Improve Knowledge, Attitude, and Behavior in Adolescents?.pdf",True,False,True,True,False,False,False,False,False,2022.0
2023.0_Â is most effective and acceptable in the treatment of adults with a (sub) clinical borderline personality disorder? A systematic review and network meta-analysis.pdf,True,False,True,True,False,True,False,False,False,2023.0
2018.0_Where do web surveys work? A meta-analysis of response rate experiments across countries.pdf,False,False,False,False,False,False,False,False,False,2018.0
2022.0_Challenge-hindrance stressors and innovation: a meta-analysis.pdf,True,True,True,False,False,True,False,False,False,2022.0
2021.0_Effectiveness of Third-Wave Therapies to Support Parents: A Systematic Review and Meta-analysis..pdf,False,False,True,False,False,False,False,False,False,2021.0
"2022.0_Garbage in, garbage out? Evaluating the evidentiary value of published meta-analyses using z-curve analysis.pdf",True,True,True,False,False,True,False,False,False,2022.0
2019.0_Anxiety and depression in adults with autism spectrum disorder: A systematic review and meta-analysis.pdf,False,False,False,False,False,False,False,False,False,2019.0
2022.0_Characteristics of episodic future thinking in anxiety: A systematic review and meta-analysis.pdf,True,False,True,True,False,True,False,False,False,2022.0
2022.0_Meta Analysis of Trauma Focused Cognitive Behavior Therapy for Reducing Child Sexual Behaviour in Sexually Abused Children.pdf,True,True,True,True,True,True,True,False,False,2022.0
2022.0_Meta-analysis: Relationship between Antenatal Care Visits and Exclusive Breastfeeding.pdf,True,False,True,True,False,False,False,False,False,2022.0
2018.0_Social anxiety in the eating disorders: a systematic review and meta-analysis.pdf,True,False,True,True,False,False,False,False,False,2018.0
2018.0_What meta-analyses reveal about the replicability of psychological research..pdf,True,True,True,False,False,True,False,True,False,2018.0
2019.0_Gender imbalance in instructional dynamic versus static visualizations: A meta-analysis.pdf,True,False,True,True,True,True,True,False,False,2019.0
2018.0_The benefits and risks of asking research participants about suicide: A meta-analysis of the impact of exposure to suicide-related content.pdf,True,True,True,True,False,True,False,False,False,2018.0
2023.0_How do aspects of selfhood relate to depression and anxiety among youth? A meta-analysis.pdf,True,False,True,True,False,True,False,False,False,2023.0
2021.0_Motivational interviewing for weight management among women: a meta-analysis and systematic review of RCTs.pdf,True,False,True,False,True,True,False,False,False,2021.0
2021.0_Handedness and depression: A meta-analysis across 87 studies.pdf,True,False,True,True,True,True,False,False,False,2021.0
2018.0_Teacher professional development and student literacy growth: A systematic review and meta-analysis.pdf,True,True,True,True,False,True,False,False,False,2018.0
"2020.0_The effect of intravenous, intranasal, and oral ketamine in mood disorders: a meta-analysis.pdf",True,True,True,False,False,True,False,False,False,2020.0
2018.0_The heterogeneity problem in meta-analytic structural equation modeling (MASEM) revisited: A reply to Cheung..pdf,False,False,True,False,False,False,False,False,False,2018.0
2019.0_Leaders and followers behaving badly: A meta?analytic examination of curvilinear relationships between destructive leadership and followers' workplace behaviors.pdf,True,True,True,False,False,False,False,False,False,2019.0
2020.0_Minor and subthreshold depressive disorders in Alzheimer's disease: A systematic review and meta-analysis of prevalence studies.pdf,True,False,True,True,False,True,False,False,False,2020.0
2021.0_Work engagement and innovative work behavior: Meta-analysis study.pdf,True,False,True,False,False,True,False,False,False,2021.0
"2021.0_What is the role of stress cardiovascular reactivity in health behaviour change? A systematic review, meta-analysis and research agenda.pdf",True,True,True,False,False,True,False,False,False,2021.0
2020.0_Dathematics: a meta-isomorphic version of ÂstandardÂ mathematics based on proper classes.pdf,False,False,True,False,False,False,False,False,False,2020.0
2018_A meta-analysis of test scores in proctored and unproctored ability assessments.pdf,True,True,True,True,False,False,False,False,False,2018.0
2019.0_Quality matters: A meta-analysis on components of healthy family meals..pdf,True,True,True,True,True,True,False,False,False,2019.0
2022.0_Meta-Analysis: Application of Health Belief Model to Breast Self-Examination (BSE).pdf,True,False,True,True,False,False,False,False,False,2022.0
2020.0_Comparing domain-and facet-level relations of the HEXACO personality model with workplace deviance: A meta-analysis.pdf,True,True,True,True,False,True,False,False,False,2020.0
2022.0_Associations between home literacy environment and children's receptive vocabulary: a meta-analysis.pdf,True,True,True,True,True,True,True,False,False,2022.0
2018.0_What do university or graduate students need to make the cut? A meta-analysis on career intervention effectiveness.pdf,False,True,False,False,False,False,False,False,False,2018.0
2018_The religious correlates of death anxiety: A systematic review and meta-analysis.pdf,False,True,True,False,False,True,False,False,False,2018.0
2019.0_The generalizability of transformational leadership across cultures: A meta-analysis.pdf,False,False,True,False,False,False,False,False,False,2019.0
2019.0_Static and dynamic predictors of general and violent criminal offense recidivism in the forensic outpatient population: A meta-analysis.pdf,True,True,True,True,True,False,False,False,False,2019.0
2021.0_Meta-analysis defines principles for the design and analysis of co-fractionation mass spectrometry experiments.pdf,False,False,True,False,False,False,False,False,False,2021.0
2022.0_Global prevalence of suicide in patients living with HIV-AIDS: a systematic review and meta-analysis.pdf,True,False,True,True,False,True,False,False,False,2022.0
